入出金区分,取引日,金融機関名,口座,出金金額(円),入金金額(円),摘要,メモ,残高(円)
入金,2025/09/02,千葉銀行,葛西支店,,153050,,,161221
入金,2025/09/02,千葉銀行,葛西支店,,110,７、７シハライモドシ,,161331
出金,2025/09/03,千葉銀行,葛西支店,160220,,ＣＤ,,1111
入金,2025/09/30,千葉銀行,葛西支店,,5123844,カ）システムアイ,,5124955
出金,2025/09/30,千葉銀行,葛西支店,500000,,ＣＤ,,4624955
出金,2025/09/30,千葉銀行,葛西支店,185550,,フリコミ　カ）シ−エルシ−,,4439405
出金,2025/09/30,千葉銀行,葛西支店,50550,,フリコミ　ドロツプシツ,,4388855
出金,2025/09/30,千葉銀行,葛西支店,10330,,フリコミ　ウサミ　ヒナコ,,4378525
出金,2025/09/30,千葉銀行,葛西支店,13530,,フリコミ　ユ）コマダケン,,4364995
出金,2025/09/30,千葉銀行,葛西支店,1045550,,フリコミ　カ）イクミテツク,,3319445
出金,2025/09/30,千葉銀行,葛西支店,2658656,,フリコミ　デイライト（カ,,660789
出金,2025/09/30,千葉銀行,葛西支店,27610,,フリコミ　カ）　ラク−ンフ,,633179
出金,2025/09/30,千葉銀行,葛西支店,99550,,フリコミ　ゼイリシホウシ,,533629
出金,2025/09/30,千葉銀行,葛西支店,500550,,フリコミ　クラタ　タダア,,33079
入金,2025/09/30,千葉銀行,葛西支店,,132000,ＡＤ,,165079
出金,2025/09/30,千葉銀行,葛西支店,135550,,フリコミ　クラタ　タダア,,29529
