入出金区分,取引日,金融機関名,口座,出金金額(円),入金金額(円),摘要,メモ,残高(円)
出金,2025/03/03,千葉銀行,葛西支店,100220,,ＣＤ,,354238
出金,2025/03/11,千葉銀行,葛西支店,100220,,ＣＤ,,254018
出金,2025/03/12,千葉銀行,葛西支店,44550,,フリコミ　ロウム）グラウ,,209468
出金,2025/03/19,千葉銀行,葛西支店,50220,,ＣＤ,,159248
出金,2025/03/20,千葉銀行,葛西支店,50220,,ＣＤ,,109028
出金,2025/03/23,千葉銀行,葛西支店,50220,,ＣＤ,,58808
出金,2025/03/25,千葉銀行,葛西支店,50220,,ＣＤ,,8588
入金,2025/03/31,千葉銀行,葛西支店,,2804098,カ）システムアイ,,2812686
出金,2025/03/31,千葉銀行,葛西支店,13530,,フリコミ　ユ）コマダケン,,2799156
出金,2025/03/31,千葉銀行,葛西支店,185550,,フリコミ　カ）シ−エルシ−,,2613606
出金,2025/03/31,千葉銀行,葛西支店,470481,,フリコミ　デイライト（カ,,2143125
出金,2025/03/31,千葉銀行,葛西支店,1045550,,フリコミ　カ）イクミテツク,,1097575
出金,2025/03/31,千葉銀行,葛西支店,165550,,フリコミ　ドロツプシツ,,932025
出金,2025/03/31,千葉銀行,葛西支店,120000,,ＣＤ,,812025
