入出金区分,取引日,金融機関名,口座,出金金額(円),入金金額(円),摘要,メモ,残高(円)
出金,2025/2/1,千葉銀行,葛西支店,100220,,ＣＤ,,447651
出金,2025/2/7,千葉銀行,葛西支店,250000,,ＣＤ,,197651
出金,2025/2/9,千葉銀行,葛西支店,50220,,ＣＤ,,147431
出金,2025/2/15,千葉銀行,葛西支店,40220,,ＣＤ,,107211
入金,2025/2/17,千葉銀行,葛西支店,,128,リソク,,107339
出金,2025/2/17,千葉銀行,葛西支店,107220,,ＣＤ,,119
入金,2025/2/27,千葉銀行,葛西支店,,2069,ピ－テイツクスジヤパ,,2188
入金,2025/2/28,千葉銀行,葛西支店,,2309450,カ）システムアイ,,2311638
出金,2025/2/28,千葉銀行,葛西支店,22000,,ＺＨゼイリシホウシユウ,,2289638
出金,2025/2/28,千葉銀行,葛西支店,1045550,,フリコミ　カ）イクミテツク,,1244088
出金,2025/2/28,千葉銀行,葛西支店,185550,,フリコミ　カ）シ－エルシ－,,1058538
出金,2025/2/28,千葉銀行,葛西支店,13530,,フリコミ　ユ）コマダケン,,1045008
出金,2025/2/28,千葉銀行,葛西支店,500550,,フリコミ　クラタ　タダア,,544458
出金,2025/2/28,千葉銀行,葛西支店,90000,,ＣＤ,,454458
